Category,Sub-Category,Gene,Comment,Subjective,Can be derived without analyzing reviews,Directly derivable from Expedia data (Y/N),,EXPEDIA ATTRIBUTE NAME (u'amenity': u'xxxxxxxxx '),
GENERAL,Star Rating,1 Star Rating,,No,Yes,Y,1_Star_Rating,"hotel[""hotelRating""] == 1",
GENERAL,Star Rating,1.5 Star Rating,,No,Yes,Y,1_5_Star_Rating,"hotel[""hotelRating""] == 1.5",
GENERAL,Star Rating,2 Star Rating,,No,Yes,Y,2_Star_Rating,"hotel[""hotelRating""] == 2",
GENERAL,Star Rating,2.5 Star Rating,,No,Yes,Y,1_Star_Rating,"hotel[""hotelRating""] == 2.5",
GENERAL,Star Rating,3 Star Rating,,No,Yes,Y,3_Star_Rating,"hotel[""hotelRating""] == 3",
GENERAL,Star Rating,3.5 Star Rating,,No,Yes,Y,1_Star_Rating,"hotel[""hotelRating""] == 3.5",
GENERAL,Star Rating,4 Star Rating,,No,Yes,Y,4_Star_Rating,"hotel[""hotelRating""] == 4",
GENERAL,Star Rating,4.5 Star Rating,,No,Yes,Y,1_Star_Rating,"hotel[""hotelRating""] == 4.5",
GENERAL,Star Rating,5 Star Rating,,No,Yes,Y,5_Star_Rating,"hotel[""hotelRating""] == 5",
GENERAL,Star Rating,No star Rating,,No,Yes,Y,No_star_Rating,"hotel[""hotelRating""] == 0",
HOTEL AMENITIES,Accessability,Pets Allowed,,No,Yes,,Pets_Allowed,,
HOTEL AMENITIES,Accessability,Senior friendly,,Yes,No,,Senior_friendly,,
HOTEL AMENITIES,Accessability,Wheelchair Access,,Yes,No,Y,Wheelchair_Access,,
HOTEL AMENITIES,Accessibility,Accessible path of travel,,No,Maybe,Y,Accessible_path_of_travel,,
HOTEL AMENITIES,Age of Property,Heritage property (> 80 years),To derive from year built,,,,Heritage_property_80_years_,,
HOTEL AMENITIES,Age of Property,New property (< 10 years),To derive from year built,,,,New_property_10_years_,,
HOTEL AMENITIES,Age of Property,Number of rooms: 103,,Yes,No,Y,Number_of_rooms_103,,
HOTEL AMENITIES,Age of Property,Number of spa tubs 4             ,,Yes,No,Y,Number_of_spa_tubs_4,,
HOTEL AMENITIES,Age of Property,Old property (80-30 years),To derive from year built,,,,Old_property_80_30_years_,,
HOTEL AMENITIES,Age of Property,Older property (10-30 years),To derive from year built,,,,Older_property_10_30_years_,,
HOTEL AMENITIES,Age of Property,Year Built,,,,,,,
HOTEL AMENITIES,Health & Wellness,,,Yes,No,,,,
HOTEL AMENITIES,Health & Wellness,Full-service health spa                    ,,No,Yes,Y,Full_service_health_spa,,
HOTEL AMENITIES,Health & Wellness,Health Club  Present           ,,No,Yes,Y,Health_Club_Present,,
HOTEL AMENITIES,Health & Wellness,Health ClubOpen 24 hours,,No,Yes,,Health_ClubOpen_24_hours,,
HOTEL AMENITIES,Health & Wellness,Massage - available in room ,,No,Yes,Y,Massage_available_in_room,,
HOTEL AMENITIES,Health & Wellness,Massage - spa treatment room(s) ,,No,Yes,Y,Massage_spa_treatment_room_s_,,
HOTEL AMENITIES,Health & Wellness,Medical Assistance Available                    ,,No,Yes,Y,Medical_Assistance_Available,,
HOTEL AMENITIES,Health & Wellness,On-site medical assistance available ,,No,Yes,Y,On_site_medical_assistance_available,,
HOTEL AMENITIES,Health & Wellness,Spa,,No,Yes,Y,Spa,,
HOTEL AMENITIES,Health & Wellness,Spa tub ,,No,Yes,Y,Spa_tub,,
HOTEL AMENITIES,Health & Wellness,Spa tub (outdoor),,No,Yes,Y,Spa_tub_outdoor_,,
HOTEL AMENITIES,Kids,Babysitting - Any bad experiences?,,Yes,No,N,Babysitting_Any_bad_experiences_,,
HOTEL AMENITIES,Kids,Babysitting or child care                    ,,No,Yes,Y,Babysitting_or_child_care,,
HOTEL AMENITIES,Kids,Babysitting or childcare (free) ,,No,Yes,Y,Babysitting_or_childcare_free_,,
HOTEL AMENITIES,Kids,Children's club ,,No,Yes,Y,Children_s_club,,
HOTEL AMENITIES,Kids,Children's club (surcharge) ,,No,Yes,Y,Children_s_club_surcharge_,,
HOTEL AMENITIES,Kids,Childrens club (free) ,,No,Yes,Y,Childrens_club_free_,,
HOTEL AMENITIES,Kids,Creche (nursery) ,,No,Yes,Y,Creche_nursery_,,
HOTEL AMENITIES,Kids,Suitable for children                    ,,No,Yes,Y,Suitable_for_children,,
HOTEL AMENITIES,Kids,Supervised child care/activities ,,No,Yes,Y,Supervised_child_care_activities,,
HOTEL AMENITIES,Kids,Supervised childcare/activities (surcharge) ,,No,Yes,Y,Supervised_childcare_activities_surcharge_,,
HOTEL AMENITIES,Laundry,Laundry on premises,,No,No,Y,Laundry_on_premises,,
HOTEL AMENITIES,Laundry,Room service drycleaning / laundry,,No,,Y,Room_service_drycleaning_laundry,,
HOTEL AMENITIES,Others,Hair Saloon,,No,Yes,Y,Hair_Saloon,,
HOTEL AMENITIES,Parking,Covered Parking,,No,Yes,,Covered_Parking,,
